id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593891481418657792	"Kebab Gov Poll:
10% Cameron
25% Miliband
5% Clegg
60% Kebabs.

Kebabs are the winners. Vote for kebabs. Trust in kebabs, nothing else."	2162	151546913	en	16129	False	False
593891482659999744	Cameron y Miliband apelan a los indecisos a una semana de las elecciones http://t.co/h82iXxHcVZ	20	152055240	es	1689	False	False
593891483088003072	@ChrisBryant4MP @UKLabour  like they trust Milliband and Balls you mean lol..	45	234816084	en	605	False	False
593891483629006849	"BBCElection 2015 Ask Nicola ""Would a SLAB Cabinet member be more effective than SNP backbencher?"" Tony Blair and Gordon Brown were Scottish."	1240	2542162278	en	94	False	False
593891483977134082	@Rebel_Rock_On Fact .Tory supporter ( Shame on you	7878	2465171635	en	652	False	False
593891484417531904	Quite possible; and leadership of Clegg (and him keeping seat) utterly vital then  https://t.co/x2f29FZij6	22	37655558	en	776	False	False
593891485793144832	UK's Labour leader Miliband stumbles after live TV questions from voters http://t.co/QAxMLKFLVe #RobotTweets	2	1384636009	en	1559	False	False
593891489484255232	#bbcpapers can't pay for it with the Tory declarations on taxes http://t.co/LO1b4oEFGv	23	2842575135	en	18	False	False
593891490037944320	@David_Ross86 @severincarrell Rules out a deal with SNP but doesn't do the same with the Tories... Class Traitor shoot on sight...	1032	346695325	en	89	False	False
593891490608328705	@davidmacmillan3 @JimForScotland am not made keen but if we don't we get the SNP in Scotland am voting labour to #votetactically	2572	458739705	en	2533	False	False
593891491686277121	When I see people older than me falling for the UKIP PR machine it makes me really sad, do you know what you're voting for? #GE2015	772	26582849	en	372	False	False
593891491463860224	"“@stylemepretty: Peach dresses and oh-so beautiful florals: http://t.co/7uxZPLohJ5
Photo: Tory Williams http://t.co/TcUn4X5MxE” #kuwait"	27	2851857140	en	10753	False	False
593891491791015937	UK's Labour leader Miliband stumbles after live TV questions from voters http://t.co/o3eaIng7Yv	3	121262614	en	1435	False	False
593891492533526528	Ok leaders debate Cameron looked cool millibrand looked out of comfort zone BUT nick clegg bought a load of votes  2nite thought he was gr8!	30	23241665	en	1077	False	False
593891492869058560	If you harbour any feelings for the SNP you are an embarrassment. They want to split up the Union, never forget it.	47	82205641	en	149	False	False
593891493380804608	@LaRainbow @j_sutherland2 let me guess. It was the last labour government that got us into this mess. They're the only words all Tories know	243	1976070637	en	48	False	False
593891493934338049	WATCH: The question Ed Miliband must answer. #GE2015 http://t.co/LQmUjxI66E http://t.co/FbkZm0jAIh	1	1497620376	en	84	False	False
593891494471147520	WATCH: The question Ed Miliband must answer. #GE2015 http://t.co/CyWun3PShy http://t.co/JUyRUNExeb	1	45372681	en	237	False	False
593891495570182144	@Ed_Miliband would rather see tories in office than work with the snp. What a self interested neo-liberal tribal scumbag he is. Vote Plaid.	442	402123866	en	499	False	False
593891495490494464	Tomorrow's front page: Miliband savaged for ‘lies’ over spending #tomorrowspaperstoday http://t.co/LKNk3wIdtg	1615	6107422	en	417462	True	False
593891496316772352	Why won't Ed Miliband rule out a deal with the SNP? The answer is clear. #GE2015 http://t.co/VsaDKEWRGu	1	1497620376	en	84	False	False
593891496669138944	@AlexCartwrightO @rich_falconer @JimForScotland If they don't work with the SNP they are allowing the Tory's in. Miliband has just said it.	1260	3092710353	en	11	False	False
593891496635584513	#UKIP spokesman .@Steven_Woolfe  attacks hypocrisy of #Labour party  whose meps voted for common EU Asylum policy. http://t.co/tAGejpUNhU	1724	60104479	en	1575	False	False
593891497830920192	Why won't Ed Miliband rule out a deal with the SNP? The answer is clear. #GE2015 http://t.co/VFBo32o9x2	1	45372681	en	237	False	False
593891498527215616	Why does BBC still insist Miliband will be PM next week!!	1292	254946617	en	161	False	False
593891499319959552	When Ed Miliband gets in can we have a vote to see which country we send @KTHopkins to? I vote Syria!	515	20644148	en	1654	False	False
593891500846501888	How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Mi... http://t.co/TYw3O14c7s	0	2257476344	en	441	False	False
593891501639409664	WATCH: Don't risk it with Ed Miliband and the SNP. #GE2015 http://t.co/NAxVmNLWMA	1	1497620376	en	84	False	False
593891502817976321	If Labour doesn't side with the SNP, Labour will never have power again, Is this man worse than Jim or what.	682	307577717	en	2881	False	False
593891502943670272	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live ... http://t.co/TeR0ELZ0bJ	0	2257476344	en	441	False	False
593891502880911361	Why won't Ed Miliband rule out a deal with the SNP? The answer is clear. #GE2015 http://t.co/8sANtdLnyr	1	45372681	en	237	False	False
593891503329640448	@Epipsychidion86 @suey2y SNP riding high, and rightly so. But now is not the moment to deal.	2834	15229944	en	2997	False	False
593891502717345792	@UKIP @Conservatives @UKLabour  as Tory in @Rotherhamis I may vote @UKIP , if I lived in Kendal I d vote @LibDems , for Tim Farron.QED	1833	86709147	en	412	False	False
593891618295545857	"@WingsScotland So Ed Miliband actually said he would rather let the Tories in than do a deal with the SNP 
Oops (twat)"	23406	2852040209	en	6200	False	False
593891617494462464	El què no s' entén dels britànics és perquè tracten com aliat poc legítim un SNP fort. Si no els volen, perquè no els deixen marxar?	1697	182836552	es	2307	False	False
593891619117629440	Im defo voting snp	628	123923347	en	332	False	False
593891620719894529	@blairmcdougall @BBCDouglasF how are you getting into government exactly without explicit backing by SNP? Osmosis? No backing = same govt.	1503	51600475	en	606	False	False
593891622280044544	#OpenFollow SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's ro... http://t.co/gGyO9E6Mma #TeamFollowBack	0	2383452466	en	2022	False	False
593891624612073473	@britainelects UKIP vote ripe for squeezing	1923	201961406	en	476	False	False
593891624939331585	Fuck snp	2150	1507193052	en	464	False	False
593891625220321281	@hwoodward76 @jakeyt23 forget Cameron and Miliband vote Del Figgalo‼️ http://t.co/PSETFUxXGW	1323	962899914	en	697	False	False
593891625438466048	@ladyhaja if SNP win 59 of 59 Scottish seats (still unlikely, but gloriously possible) theyreally don't have to cow tow to bloody labour 1/2	3928	18645954	en	1274	False	False
593891627329957888	#OpenFollow SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's ro... http://t.co/jgQXrxReHT #TeamFollowBack	0	1006764572	en	4433	False	False
593891628840067072	FFS Miibrand..don't let the right wing press dictate to you. LAB/SNP way better than 4 more yrs of Cameron an co!!!!	57	171854039	en	7436	False	False
593891629771190272	One thing for sure #bbcqt don't vote #UKIP or trust anyone does! https://t.co/dvO1hAEHEX	3185	3077185210	en	326	False	False
593891630870048768	The big lie of economic success may still not save the Tories | Seumas Milne http://t.co/mJqtcfkZ90	4	445635125	en	8	False	False
593891631776010240	@TheLastLeg they cut the bit where Ed and Russell look up Tory manifesto on Google #millibrandcuts	176	2878590790	en	11	False	False
593891633839628288	@AynRonRand I'm unmoved by people vandalising UKIP posters on lampposts.	54	2194392116	en	729	False	False
593891633357332480	@JonnyGeller @Peston have you noticed clegg is wearing the same kit	44	308940848	en	33	False	False
593891634959536128	@faisalislam @MSmithsonPB I might be biased but Miliband came across well and engaged with the audience amidst tough &amp; robust questioning	1336	817906262	en	714	False	False
593891635206959104	"Nicola Sturgeon vows to block a Labour budget if Ed Miliband does not make deal
       : 
… http://t.co/sQN4girdvZ"	644	87995697	en	10162	False	False
593891636133920768	@ShippersUnbound @johnmcternan @JimForScotland The SNP have always been utterly clear. They will not enable a Tory govt. It's crystal.	255	21230018	en	1166	False	False
593891637731926017	@geordiepolyglot #newsnight is just a nest of patronising Tories now. Appalling fro. How good it used to be	2731	317899581	en	417	False	False
593891637958410240	"@john_finneless @eleanoraus Look, they took the ""prettiest"" pictures XDD https://t.co/WnJLhcLF7E"	6677	2844850981	en	19	False	False
593891639975923714	@Chris_Ratcliffe  https://t.co/oTlhIPV9Wp	541	218881418	und	113	False	False
593891641154469888	@bbcnickrobinson you are not objective enough to be BBC political editor...you come across as a one-eyed Tory.	1	254450166	en	56	False	False
593891641569779712	@BBCNewsnight @BBCAllegra Unbelievable tory bias.  You should be ashamed of yourself.  Your opinion should not be broadcast.  #bbcbias	721	22200297	en	297	False	False
593891641708122117	BBC News - Question Time - Miliband stumbles, Cameron dodges http://t.co/DnpvHKncEm	530	1161691860	en	582	False	False
593891643998240771	@TheLastLeg Jeremy Paxman there, showing that he's a fully paid up member of the Tory party. Slating Miliband throughout, nothing about Dave	8	2635231126	en	51	False	False
593891643440246784	Leaders in Question Time grillings: David Cameron, Ed Miliband and Nick Clegg face tough audience questions over their economic polic...	6	324670614	en	667	False	False
593891644279099392	How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Miliband dealt with their...	6	324670614	en	667	False	False
593891645331873792	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live audience in Glasgow.	6	324670614	en	667	False	False
593891646363869185	I just do not understand UKIP types who think having Miliband as PM is a price worth paying. #GE2015	560	216310962	en	461	False	False
593891647349497856	Ed Milliband would rather the Tories get back in than take support from the SNP: http://t.co/2udnXf9rs9 via @FakeGlennMiller	5895	2370724255	en	2558	False	False
593891649455058944	@Rose_Evans12 hahaha that's so weird???? Not surprised Durham are Tories but Newcastle are too!	8453	1325289853	en	102	False	False
593891651183083521	Thanks Miliband! The Scottish voice clearly has no value in the UK. I suspect that many more Scots will now consider independence desirable!	4691	178067410	en	3067	False	False
593891651430526977	Still think it's barmy that Cameron won't debate Miliband. Surely it's a prerequisite of such proceedings. Should be compulsory! #bbcqt	515	95614487	en	323	False	False
593891651845783554	"After 3, 1...2...3 ""strong &amp; commanding performance!"" #Tories #fail"	16105	2695397184	en	779	False	False
593891653296979968	"""...now I'm saying I'd rather put Tories in power than make a compromise that would satisfy my traditional core voters."""	43	88903367	en	446	False	False
593891653481570305	@sueashtiany was this secretly written by Nigel Farage? Only explanation I can think of...	19486	2273299381	en	842	False	False
593891654085533696	@sfosterld @johnhemming4mp but lib dem literature says don't put ed in No 10 even though clegg says he would?	333	20000725	en	2228	False	False
593891655536799748	@MartynMcL @yorkierosie dodgy spinning TORIES #bbcqt	4790	100561484	en	1731	False	False
593891656220463104	Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'.	1166	94357028	en	102386	False	False
593891656686002179	Is this Miliband giving a thumbs up to a Labour/S.N.P coalition? http://t.co/VeGmgM1Lbc	37180	180706923	en	4307	False	False
593891657696829440	David Cameron has made lie after lie, if he thinks he's getting in the next election Cameron has got another thing coming.	9848	2276403810	en	976	False	False
593891657566842881	Cameron could show up, have a complete breakdown &amp;/or suggest we all move to the moon, yet Tories would bleat his praises obediently #bbcqt	30014	476845869	en	1223	False	False
593891658657361921	@LesLk52 @deboridah86 @Tommo76_ @Carra23 &amp; You can trust the tories? Debt has gone up, sir! Looks like the Sun spewspaper has another victim	56	2447081593	en	15	False	False
593891659617800193	"#SNP strong in Westminster will HELP keep the UK together.
WHY do Scots want indy? Maybe because they're painted as threat to UK?

#GE2015"	620	301081925	en	353	False	False
